"ADDRESS","NUMBER","STREET","UNIT","CITY","DISTRICT","REGION","POSTCODE","ID","STATE","matched_street","matched_zip","matched_city","matched_state","lat","lon","score","precision","geocode_result","tract00","tract10","tract20"
"10070 FIRWOOD DR CUPERTINO CA 95014","10070","FIRWOOD DR","","CUPERTINO",NA,"CA","95014","","CA","Firwood Dr",95014,"Cupertino","CA",37.321154,-122.07427,0.946,"range","geocoded",5077.03,5077.03,5077.05
"10070 WILLOW CREEK RD San Diego CA 92131","10070","WILLOW CREEK RD","","San Diego",NA,"CA","92131","3632901900","CA","Willow Creek Rd",92131,"San Diego","CA",32.901759,-117.11078,0.938,"range","geocoded",170.22,170.22,170.22
"1008 57TH ST OAKLAND CA 94608","1008","57TH ST","","OAKLAND",NA,"","94608","15-1303-4","CA","57th St",94608,"Emeryville","CA",37.841108,-122.278718,0.677,"range","geocoded",4009,4009,4009
"1008 CLYDE  CA ","1008","CLYDE","","",NA,"","","","CA",NA,NA,NA,NA,NA,NA,NA,NA,"imprecise_geocode",NA,NA,NA
"1008 S HIGHLAND AV FULLERTON CA ","1008","S HIGHLAND AV","","FULLERTON",NA,"CA","","073-072-12","CA",NA,NA,NA,NA,NA,NA,NA,NA,"imprecise_geocode",NA,NA,NA
"10089 ZAPATA AVE San Diego CA 92126","10089","ZAPATA AVE","","San Diego",NA,"CA","92126","3093222000","CA","Zapata Ave",92126,"San Diego","CA",32.924359,-117.152019,0.946,"range","geocoded",83.47,83.47,83.47
"1009 ADELAIDE AVE BAKERSFIELD CA 93307","1009","ADELAIDE AVE","","BAKERSFIELD",NA,"CA","93307","205395","CA","Adelaide Ave",93307,"Bakersfield","CA",35.299003,-119.012976,0.947,"range","geocoded",31.22,31.22,31.28
"1009 CHERRY AVE BEAUMONT CA 92223","1009","CHERRY AVE","","BEAUMONT",NA,"","92223","","CA","Cherry Ave",92223,"Cherry Valley","CA",33.935121,-116.964344,0.773,"street","geocoded",439,439,439
"1009 S ROBINSON ST BAKERSFIELD CA 93307","1009","S ROBINSON ST","","BAKERSFIELD",NA,"CA","93307","121451","CA","S Robinson St",93307,"Bakersfield","CA",35.366665,-118.988612,0.945,"range","geocoded",22,22,22.02
"1009 W HICKORY AVE LOMPOC CA 93436","1009","W HICKORY AVE","","LOMPOC",NA,"","93436","091-231-004","CA","W Hickory Ave",93436,"Lompoc","CA",34.635633,-120.469077,0.932,"range","geocoded",27.07,27.07,27.07
"10091 RIVER FALLS CI  CA ","10091","RIVER FALLS CI","","",NA,"","","7021003","CA",NA,NA,NA,NA,NA,NA,NA,NA,"imprecise_geocode",NA,NA,NA
"101 BAY SHORE BLVD  CA 94124","101","BAY SHORE BLVD","","",NA,"","94124","","CA","Bay Shore Blvd",94124,"San Francisco","CA",37.747205,-122.403592,0.916,"range","geocoded",609,9809,9809
"101 E KATELLA AV ANAHEIM CA ","101","E KATELLA AV","","ANAHEIM",NA,"CA","","082-230-77","CA",NA,NA,NA,NA,NA,NA,NA,NA,"imprecise_geocode",NA,NA,NA
"101 FRIEND ST KTC CA 93239","101","FRIEND ST","","KTC",NA,"","93239","","CA","Friend St",93239,"Kettleman City","CA",36.007171,-119.95846,0.826,"range","geocoded",16.01,16.01,16.01
"101 JUSTIN DR  CA 94110","101","JUSTIN DR","","",NA,"","94110","","CA","Justin Dr",94112,NA,NA,37.733843,-122.422378,0.805,"range","geocoded",254.03,254.03,254.03
"101 Morris St City of Sebastopol CA 95472","101","Morris St","207","City of Sebastopol",NA,"","95472","","CA","Morris St",95472,"Sebastopol","CA",38.405256,-122.819632,0.8,"range","geocoded",1534.01,1534.01,1534.06
"101 REBECCA WAY  CA 95630","101","REBECCA WAY","","",NA,"","95630","7.1049E+12","CA","Rebecca Way",95630,"Folsom","CA",38.684798,-121.1492,0.902,"range","geocoded",84.02,84.02,84.02
"101 ROSE LN  CA ","101","ROSE LN","","",NA,"","","48449026","CA",NA,NA,NA,NA,NA,NA,NA,NA,"imprecise_geocode",NA,NA,NA
"101 SHELL DR WATSONVILLE CA 95076","101","SHELL DR","#295","WATSONVILLE",NA,"","95076","","CA","Shell Dr",95076,"Watsonville","CA",36.877904,-121.825733,0.859,"street","geocoded",1223,1223,1223
"101 STARDUST LN Ventura CA 93004","101","STARDUST LN","","Ventura",NA,"","93004","","CA","Stardust Ln",93004,"Ventura","CA",34.29378,-119.157049,0.841,"street","geocoded",12.01,12.01,12.01
"101 TERRACE VISTA LN SANTA BARBARA CA 93103","101","TERRACE VISTA LN","","SANTA BARBARA",NA,"","93103","015-180-009","CA","US Hwy 101",93117,NA,NA,NA,NA,0.347,"street","imprecise_geocode",NA,NA,NA
"101 W RIVERDALE ORANGE CA ","101","W RIVERDALE","46","ORANGE",NA,"","","","CA",NA,NA,NA,NA,NA,NA,NA,NA,"imprecise_geocode",NA,NA,NA
"1010 BALDWIN RD BAKERSFIELD CA 93304","1010","BALDWIN RD","","BAKERSFIELD",NA,"CA","93304","117350","CA","Baldwin Rd",93304,"Bakersfield","CA",35.345373,-119.028876,0.951,"range","geocoded",27,27,27.01
"1010 Ohio Ave Richmond CA 94804","1010","Ohio Ave","","Richmond",NA,"CA","94804","","CA","Ohio Ave",94804,"Richmond","CA",37.930719,-122.360001,0.948,"range","geocoded",3790,3790,3790
"1010 S Jaye St PORTERVILLE CA 93257","1010","S Jaye St","","PORTERVILLE",NA,"","93257","","CA","S Jaye St",93257,"East Porterville","CA",36.047423,-119.026199,0.972,"range","geocoded",41.02,41.02,41.02
"1010 S La Brea Ave Los Angeles CA 90019","1010","S La Brea Ave","","Los Angeles",NA,"","90019","","CA","S la Brea Ave",90019,"Los Angeles","CA",34.056667,-118.345523,0.945,"range","geocoded",2162,2162,2162.02
"1010 W TERRACE AVE  CA 93705","1010","W TERRACE AVE","","",NA,"","93705","","CA","W Terrace Ave",93705,"Fresno","CA",36.773009,-119.823202,0.827,"range","geocoded",37,37.02,37.02
"10100 Empyrean Wy Los Angeles CA 90067","10100","Empyrean Wy","","Los Angeles",NA,"","90067","","CA","Empyrean Way",90067,"Los Angeles","CA",34.054078,-118.408778,0.925,"range","geocoded",2679,2679.01,2679.01
"10100 Janetta Wy Sunland CA 91040","10100","Janetta Wy","","Sunland",NA,"","91040","","CA","Janetta Way",91040,"Sunland","CA",34.254138,-118.366712,0.914,"range","geocoded",1033,1033,1033
"10104 PINEWOOD VIEW Santee CA 92071","10104","PINEWOOD VIEW","","Santee",NA,"CA","92071","3812721700","CA","Pinewood Vw",92071,"Santee","CA",32.864697,-116.977455,0.932,"range","geocoded",166.09,166.09,166.09
"10108 Camarillo St North Hollywood CA 91602","10108","Camarillo St","","North Hollywood",NA,"","91602","","CA","Camarillo St",91602,"North Hollywood","CA",34.158175,-118.351848,0.955,"range","geocoded",1256,1256,1256
"10109 MERRIWEATHER DR BAKERSFIELD CA 93311","10109","MERRIWEATHER DR","A","BAKERSFIELD",NA,"CA","93311","67125","CA","Merriweather Dr",93311,"Bakersfield","CA",35.310122,-119.114844,0.942,"range","geocoded",31.23,31.23,31.34
"10109 Mountair Ave Tujunga CA 91042","10109","Mountair Ave","","Tujunga",NA,"","91042","","CA","Mountair Ave",91042,"Tujunga","CA",34.252473,-118.293253,0.937,"range","geocoded",1012.1,1012.1,1012.21
"1011 AZURE CT  CA 95678","1011","AZURE CT","","",NA,"","95678","","CA","Azure Ct",95678,"Antelope","CA",38.737935,-121.278275,0.915,"range","geocoded",208,208.06,208.06
"1011 Rolling Woods Way Concord CA 94521","1011","Rolling Woods Way","","Concord",NA,"CA","94521","","CA","Rolling Woods Way",94521,"Concord","CA",37.933157,-121.971503,0.93,"range","geocoded",3553.01,3553.01,3553.09
"1011 W Avenue H2 Lancaster CA 93534","1011","W Avenue H2","","Lancaster",NA,"","93534","","CA","W Ave H",93534,"Lancaster","CA",34.718794,-118.166122,1,"range","geocoded",9009,9009,9009.01
"10114 Petaluma Pl Sun Valley CA 91352","10114","Petaluma Pl","","Sun Valley",NA,"","91352","","CA","Petaluma Pl",91352,"Sun Valley","CA",34.224065,-118.350763,0.947,"range","geocoded",1021.02,1021.03,1021.03
"10118 S Broadway Los Angeles CA 90003","10118","S Broadway","","Los Angeles",NA,"","90003","","CA","S Broadway",90003,"Los Angeles","CA",33.944475,-118.278077,0.951,"range","geocoded",2405,2405,2405
"1012 57TH ST OAKLAND CA 94608","1012","57TH ST","","OAKLAND",NA,"","94608","15-1303-5","CA","57th St",94608,"Emeryville","CA",37.841072,-122.278953,0.677,"range","geocoded",4009,4009,4009
"1012 N Louise St Glendale CA 91207","1012","N Louise St","5","Glendale",NA,"","91207","","CA","N Louise St",91207,"Glendale","CA",34.160397,-118.252602,0.941,"range","geocoded",3011,3011,3011
"1012 PARDEE ST BERKELEY CA 94710","1012","PARDEE ST","","BERKELEY",NA,"","94710","54-1745-24","CA","Pardee St",94710,"Berkeley","CA",37.856815,-122.289915,0.946,"range","geocoded",4220,4220,4220
"1012 S Tajauta Ave Compton CA 90220","1012","S Tajauta Ave","","Compton",NA,"","90220","","CA","S Tajauta Ave",90220,"Compton","CA",33.886627,-118.245822,0.935,"range","geocoded",5431,5431,5431
"1012 Santee St Los Angeles CA 90015","1012","Santee St","","Los Angeles",NA,"","90015","","CA","Santee St",90015,"Los Angeles","CA",34.038713,-118.25505,0.954,"range","geocoded",2079,2079,2079.02
"1012 W 19TH ST COSTA MESA CA ","1012","W 19TH ST","","COSTA MESA",NA,"CA","","422-532-23","CA",NA,NA,NA,NA,NA,NA,NA,NA,"imprecise_geocode",NA,NA,NA
"1012 W KNICKERBOCKER DR SUNNYVALE CA 94087","1012","W KNICKERBOCKER DR","","SUNNYVALE",NA,"","94087","","CA","W Knickerbocker Dr",94087,"Sunnyvale","CA",37.362343,-122.051207,0.934,"range","geocoded",5084.01,5084.01,5084.01
"10121 KUKUI DR HUNTINGTON BEACH CA ","10121","KUKUI DR","","HUNTINGTON BEACH",NA,"CA","","155-294-11","CA",NA,NA,NA,NA,NA,NA,NA,NA,"imprecise_geocode",NA,NA,NA
"10124 ALTA SIERRA DRIVE Grass Valley CA 95949","10124","ALTA SIERRA DRIVE","","Grass Valley",NA,"CA","95949","2543010000","CA","Alta Sierra Dr",95949,"Grass Valley","CA",39.141097,-121.069172,0.941,"range","geocoded",1.04,1.04,1.04
"10130 FRAZIER RD Redding CA ","10130","FRAZIER RD","","Redding",NA,"","","","CA",NA,NA,NA,NA,NA,NA,NA,NA,"imprecise_geocode",NA,NA,NA
"10134 PALOMINO AVE JURUPA VALLEY CA 92509","10134","PALOMINO AVE","","JURUPA VALLEY",NA,"","92509","","CA","Palomino Ave",92509,"Riverside","CA",33.993298,-117.503818,0.764,"range","geocoded",404.03,404.03,404.03
"10138 RIVER FALLS CI  CA ","10138","RIVER FALLS CI","","",NA,"","","7021038","CA",NA,NA,NA,NA,NA,NA,NA,NA,"imprecise_geocode",NA,NA,NA
"1014 E EVANS ST SAN JACINTO CA 92583","1014","E EVANS ST","","SAN JACINTO",NA,"","92583","","CA","E Evans St",92583,"San Jacinto","CA",33.775281,-116.943233,0.951,"range","geocoded",435.11,435.12,435.12
"1014 Highway Esplanade Monrovia CA 91016","1014","Highway Esplanade","","Monrovia",NA,"","91016","","CA","Highway Esplanade",91016,"Monrovia","CA",34.141011,-118.011696,0.864,"range","geocoded",4309,4309.01,4309.01
"1014 WASHINGTON ST  CA 94108","1014","WASHINGTON ST","","",NA,"","94108","","CA","Washington St",94108,"Chinatown","CA",37.794689,-122.410073,0.94,"range","geocoded",112,112,112
"10140 Dempsey Ave North Hills CA 91343","10140","Dempsey Ave","","North Hills",NA,"","91343","","CA","Dempsey Ave",91343,"North Hills","CA",34.254764,-118.477152,0.949,"range","geocoded",1098,1098,1098
"10144 Balboa Blvd Granada Hills CA 91344","10144","Balboa Blvd","","Granada Hills",NA,"","91344","","CA","Balboa Blvd",91344,"Granada Hills","CA",34.254693,-118.502288,0.953,"range","geocoded",1114,1114,1114.01
"10144 Culver Blvd Culver City CA 90232","10144","Culver Blvd","16","Culver City",NA,"","90232","","CA","Culver Blvd",90232,"Culver City","CA",34.018837,-118.39847,0.949,"range","geocoded",7025.01,7025.01,7025.01
"10144 HIGH STREET Truckee CA 96161","10144","HIGH STREET","","Truckee",NA,"CA","96161","1910302000","CA","High St",96161,"Truckee","CA",39.328887,-120.186535,0.938,"range","geocoded",12.01,12.06,12.09
"1015 AMBER LOOP Grass Valley CA 95945","1015","AMBER LOOP","","Grass Valley",NA,"CA","95945","9701057000","CA","Amber Loop",95945,"Grass Valley","CA",39.230524,-121.039375,0.953,"range","geocoded",6,6,6.01
"1015 Avonoak Ter Glendale CA 91206","1015","Avonoak Ter","","Glendale",NA,"","91206","","CA","Avonoak Ter",91206,"Glendale","CA",34.160055,-118.233517,0.941,"range","geocoded",3010,3010,3010
"1015 MAPLE AVENUE Vallejo CA 94591","1015","MAPLE AVENUE","","Vallejo",NA,"CA","94591","71281150","CA","Maple Ave",94591,"Vallejo","CA",38.103021,-122.221117,0.937,"range","geocoded",2503,2503,2503
"1015 MARGARITA DR CORONA CA 92879","1015","MARGARITA DR","D103","CORONA",NA,"","92879","","CA","Margarita Dr",92879,"Corona","CA",33.873173,-117.556175,0.933,"range","geocoded",416,416,416.02
"1015 S Stoneacre Ave Compton CA 90221","1015","S Stoneacre Ave","","Compton",NA,"","90221","","CA","S Stoneacre Ave",90221,"East Compton","CA",33.887697,-118.195511,0.945,"range","geocoded",5422,5422,5422
"1015 SAN MATEO DR  CA ","1015","SAN MATEO DR","","",NA,"","","71221090","CA",NA,NA,NA,NA,NA,NA,NA,NA,"imprecise_geocode",NA,NA,NA
"10150 WRANGLER WAY CORONA CA 92883","10150","WRANGLER WAY","","CORONA",NA,"","92883","","CA","Wrangler Way",92883,"Corona","CA",33.761358,-117.482186,0.933,"range","geocoded",419.08,419.1,419.1
"10151 ARROW RTE UNIT 41 RANCHO CUCAMONGA CA 91730","10151","ARROW RTE UNIT 41","","RANCHO CUCAMONGA",NA,"CA","91730","20953203","CA","Arrow Rte",91730,"Rancho Cucamonga","CA",34.099203,-117.58317,0.862,"range","geocoded",21,21.07,21.07
"10151 FREMONT ST YUCAIPA CA 92399","10151","FREMONT ST","","YUCAIPA",NA,"CA","92399","32021180","CA","Fremont St",92399,"Yucaipa","CA",34.069964,-117.025754,0.94,"range","geocoded",87.03,87.03,87.11
"10151 STILBITE AV FOUNTAIN VALLEY CA ","10151","STILBITE AV","","FOUNTAIN VALLEY",NA,"CA","","108-032-12","CA",NA,NA,NA,NA,NA,NA,NA,NA,"imprecise_geocode",NA,NA,NA
"10154 CRAWFORD WAY  CA 95827","10154","CRAWFORD WAY","","",NA,"","95827","7.70163E+12","CA","Crawford Way",95827,"Sacramento","CA",38.570235,-121.315933,0.911,"range","geocoded",90.06,90.06,90.06
"10155 SNOWY OWL WAY  CA 95603","10155","SNOWY OWL WAY","","",NA,"","95603","","CA","Snowy Owl Way",95603,"Cherry Creek Acres","CA",38.871635,-121.069464,0.919,"range","geocoded",204,204.02,204.02
"1016 Chase Wy West Covina CA 91792","1016","Chase Wy","","West Covina",NA,"","91792","","CA","Chase Way",91792,"West Covina","CA",34.043536,-117.924954,0.924,"range","geocoded",4079,4079,4079.02
"1016 CORDELIA CT CHICO CA 95926","1016","CORDELIA CT","","CHICO",NA,"","95926","","CA","Cordelia Ct",95926,"Chico","CA",39.731603,-121.871807,0.931,"range","geocoded",5.01,5.01,5.01
"10160 MELLO PL CUPERTINO CA 95014","10160","MELLO PL","","CUPERTINO",NA,"CA","95014","","CA","Mello Pl",95014,"Cupertino","CA",37.321031,-122.021512,0.951,"range","geocoded",5080.01,5080.01,5080.06
"10165 CAROL LEE DR CUPERTINO CA 95014","10165","CAROL LEE DR","","CUPERTINO",NA,"","95014","","CA","Carol Lee Dr",95014,"Cupertino","CA",37.325308,-122.025186,0.942,"range","geocoded",5081.01,5081.01,5081.01
"10168 N PORTAL AVE CUPERTINO CA 95014","10168","N PORTAL AVE","","CUPERTINO",NA,"","95014","","CA","N Portal Ave",95014,"Cupertino","CA",37.325411,-122.019523,0.942,"range","geocoded",5081.01,5081.01,5081.01
"10168 PRAIRIE FAWN DR San Diego CA 92127","10168","PRAIRIE FAWN DR","","San Diego",NA,"CA","92127","6785402000","CA","Prairie Fawn Dr",92127,"San Diego","CA",33.016883,-117.114079,0.938,"range","geocoded",170.32,170.32,170.7
"10169 SADDLEHILL TER RANCHO CUCAMONGA CA 91737","10169","SADDLEHILL TER","","RANCHO CUCAMONGA",NA,"CA","91737","20158411","CA","Saddlehill Ter",91737,"Alta Loma","CA",34.147563,-117.583152,0.764,"range","geocoded",20.02,20.18,20.18
"1017 DELAWARE ST Imperial Beach CA 91932","1017","DELAWARE ST","","Imperial Beach",NA,"CA","91932","6263851700","CA","Delaware St",91932,"Imperial Beach","CA",32.578593,-117.117184,0.955,"range","geocoded",103,103,103
"1017 DREXEL CIR Thousand Oaks CA 91360","1017","DREXEL CIR","","Thousand Oaks",NA,"","91360","","CA","Drexel Cir",91360,"Thousand Oaks","CA",34.192685,-118.877562,0.955,"range","geocoded",69,69,69
"1017 SIEBER STREET Salinas CA 93905","1017","SIEBER STREET","7","Salinas",NA,"","93905","","CA","Sieber Ave",93905,"Salinas","CA",36.68729,-121.615013,0.847,"range","geocoded",7,7.02,7.02
"10172 SILVER ROCK RD PINON HILLS CA 92372","10172","SILVER ROCK RD","","PINON HILLS",NA,"CA","92372","306733115","CA","Silver Rock Rd",92372,"Pinon Hills","CA",34.434834,-117.616404,0.944,"range","geocoded",91.07,91.07,91.2
"10179 VAN PARKER LN  CA 95632","10179","VAN PARKER LN","","",NA,"","95632","1.48024E+13","CA","Van Parker Ln",95632,"Galt","CA",38.2865,-121.315375,0.917,"range","geocoded",95.03,95.03,95.03
"1018 Bradshawe Ave Monterey Park CA 91754","1018","Bradshawe Ave","","Monterey Park",NA,"","91754","","CA","Bradshawe Ave",91754,"Monterey Park","CA",34.049142,-118.132902,0.949,"range","geocoded",4821.02,4821.02,4821.02
"1018 BUENA VISTA AV ALAMEDA CA 94501","1018","BUENA VISTA AV","","ALAMEDA",NA,"","94501","73-384-23","CA","Buena Vista Ave",94501,"Alameda","CA",37.776903,-122.267568,0.894,"range","geocoded",4273,4273,4273
"1018 CHARLESTON CIR  CA 95661","1018","CHARLESTON CIR","","",NA,"","95661","","CA","Charleston Cir",95661,"Roseville","CA",38.734053,-121.265509,0.916,"range","geocoded",207.02,207.13,207.13
"1018 E AIRPORT AVE LOMPOC CA 93436","1018","E AIRPORT AVE","","LOMPOC",NA,"","93436","087-171-002","CA","E Airport Ave",93436,"Lompoc","CA",34.6485,-120.445746,0.932,"range","geocoded",27.06,27.06,27.06
"1018 FULTON MALL  CA 93721","1018","FULTON MALL","","",NA,"","93721","","CA","Fulton St",93721,"Fresno","CA",36.731915,-119.787955,0.62,"street","geocoded",6,6,6.02
"1018 IVY LN FORTUNA CA  ","1018","IVY LN","","FORTUNA",NA,""," ","","CA",NA,NA,NA,NA,NA,NA,NA,NA,"imprecise_geocode",NA,NA,NA
"1018 PARDEE ST BERKELEY CA 94710","1018","PARDEE ST","","BERKELEY",NA,"","94710","54-1745-28-2","CA","Pardee St",94710,"Berkeley","CA",37.856822,-122.289591,0.946,"range","geocoded",4220,4220,4220
"1018 S Brand Blvd Glendale CA 91205","1018","S Brand Blvd","","Glendale",NA,"","91205","","CA","S Brand Blvd",91204,NA,NA,34.134304,-118.255065,0.683,"range","geocoded",3024,3024.01,3024.01
"1018 W Olive Ave Burbank CA 91506","1018","W Olive Ave","","Burbank",NA,"","91506","","CA","W Olive Ave",91506,"Burbank","CA",34.172357,-118.317553,0.938,"range","geocoded",3108,3108,3108
"10180 LAKE SPAULDING ROAD Soda Springs CA 95728","10180","LAKE SPAULDING ROAD","","Soda Springs",NA,"CA","95728","6432035000","CA","Lake Dr",95728,"Soda Springs","CA",39.300863,-120.383803,0.572,"street","geocoded",220.01,220.14,220.14
"10185 CHISHOLM TRL BEAUMONT CA 92223","10185","CHISHOLM TRL","","BEAUMONT",NA,"","92223","","CA","Chisholm Trl",92223,"Beaumont","CA",33.974554,-116.9455,0.94,"range","geocoded",438.09,438.09,438.09
"10187 MESQUITE RD PHELAN CA 92344","10187","MESQUITE RD","","PHELAN",NA,"CA","92344","303919115","CA","Mesquite Rd",92344,"Hesperia","CA",34.397489,-117.429876,0.621,"street","geocoded",100.17,100.17,100.34
"1019 Galatea St Azusa CA 91702","1019","Galatea St","","Azusa",NA,"","91702","","CA","Galatea St",91702,"Azusa","CA",34.119754,-117.886677,0.933,"range","geocoded",4040,4040,4040
"1019 King St City of Santa Rosa CA 95404","1019","King St","","City of Santa Rosa",NA,"","95404","","CA","King St",95404,"Santa Rosa","CA",38.45064,-122.710769,0.784,"range","geocoded",1522.01,1522.01,1522.01
"1019 N PEACH AVE  CA 93727","1019","N PEACH AVE","","",NA,"","93727","","CA","N Peach Ave",93727,"Fresno","CA",36.755851,-119.718253,0.911,"range","geocoded",30.01,30.01,30.01
"10190 RIVERSIDE DR BEN LOMOND CA 95005","10190","RIVERSIDE DR","","BEN LOMOND",NA,"","95005","","CA","Riverside Dr",95005,"Ben Lomond","CA",37.096584,-122.095298,0.945,"range","geocoded",1203.01,1203.01,1203.01
"10198 N BAIRD AVE  CA 93730","10198","N BAIRD AVE","","",NA,"","93730","","CA","N Baird Ave",93730,"Fresno","CA",36.883442,-119.743496,0.911,"range","geocoded",55.04,55.04,55.04
"102 ANNED DR PLACENTIA CA ","102","ANNED DR","","PLACENTIA",NA,"CA","","339-272-12","CA",NA,NA,NA,NA,NA,NA,NA,NA,"imprecise_geocode",NA,NA,NA
"102 EDISON AVE CORTE MADERA CA 94925","102","EDISON AVE","","CORTE MADERA",NA,"","94925","","CA","Edison Ave",94925,"Corte Madera","CA",37.926159,-122.53373,0.953,"range","geocoded",1211,1211,1211
"102 ELM WOOD CT LOS GATOS CA 95032","102","ELM WOOD CT","","LOS GATOS",NA,"","95032","","CA","Elm Wood Ct",95032,"Los Gatos","CA",37.264714,-121.975959,0.944,"range","geocoded",5067.03,5067.03,5067.03
"102 Inverness Dr La Canada Flintridge CA 91011","102","Inverness Dr","","La Canada Flintridge",NA,"","91011","","CA","Inverness Dr",91011,"La Canada Flintridge","CA",34.181262,-118.178223,0.84,"range","geocoded",4607,4607,4607
"1020 ARCHER ST LOMPOC CA 93436","1020","ARCHER ST","","LOMPOC",NA,"","93436","089-460-018","CA","Archer St",93436,"Lompoc","CA",34.654996,-120.472239,0.939,"range","geocoded",28.02,28.02,28.02
"1020 BERMUDA DR REDLANDS CA 92373","1020","BERMUDA DR","","REDLANDS",NA,"CA","92373","17334205","CA","Bermuda Dr",92374,NA,NA,34.046871,-117.163674,0.805,"range","geocoded",84.03,84.03,84.03
"1020 Bush St City of Santa Rosa CA 95404","1020","Bush St","","City of Santa Rosa",NA,"","95404","","CA","Bush St",95404,"Santa Rosa","CA",38.435957,-122.702583,0.784,"range","geocoded",1519,1519,1519
"1020 E WASHINGTON AVE Escondido CA 92025","1020","E WASHINGTON AVE","92","Escondido",NA,"CA","92025","2300522630","CA","E Washington Ave",92025,"Escondido","CA",33.131222,-117.071138,0.936,"range","geocoded",202.02,202.02,202.02
"1020 IVY GLEN DR  CA ","1020","IVY GLEN DR","","",NA,"","","25470063","CA",NA,NA,NA,NA,NA,NA,NA,NA,"imprecise_geocode",NA,NA,NA
"1020 LANCER DR SAN JOSE CA 95129","1020","LANCER DR","","SAN JOSE",NA,"CA","95129","","CA","Lancer Dr",95129,"San Jose","CA",37.308865,-122.015918,0.946,"range","geocoded",5079.06,5079.06,5079.06
"1020 PALERMO DR SANTA BARBARA CA 93105","1020","PALERMO DR","","SANTA BARBARA",NA,"","93105","049-131-007","CA","Palermo Dr",93105,"Santa Barbara","CA",34.422705,-119.748289,0.955,"range","geocoded",13.01,13.06,13.06
"1020 SAN GABRIEL CIR  CA ","1020","SAN GABRIEL CIR","","",NA,"","","103120260","CA",NA,NA,NA,NA,NA,NA,NA,NA,"imprecise_geocode",NA,NA,NA
"10200 S Buford Ave Inglewood CA 90304","10200","S Buford Ave","","Inglewood",NA,"","90304","","CA","S Buford Ave",90304,"Inglewood","CA",33.943255,-118.363414,0.942,"range","geocoded",6015.01,6015.01,6015.01
"10207 Lev Ave Pacoima CA 91331","10207","Lev Ave","","Pacoima",NA,"","91331","","CA","Lev Ave",91331,"Pacoima","CA",34.255816,-118.439039,0.948,"range","geocoded",1191,1192.02,1192.02
"1021 5TH STREET DAVIS CA 95616","1021","5TH STREET","","DAVIS",NA,"","95616","070 342 16","CA","5th St",95616,"Davis","CA",38.548007,-121.737509,0.846,"range","geocoded",106.02,106.02,106.02
"1021 Crinella Dr City of Petaluma CA 94954","1021","Crinella Dr","","City of Petaluma",NA,"","94954","","CA","Crinella Dr",94954,"Petaluma","CA",38.243255,-122.606189,0.807,"range","geocoded",1506.02,1506.02,1506.02
"1021 JASPER DR BIG BEAR LAKE CA 92315","1021","JASPER DR","","BIG BEAR LAKE",NA,"CA","92315","232853203","CA","Jasper Dr",92314,NA,NA,34.242607,-116.863071,0.805,"range","geocoded",114,114.01,114.05
"1021 N KINGSWELL AVE BANNING CA 92220","1021","N KINGSWELL AVE","","BANNING",NA,"","92220","","CA","Kingswell Ave",92220,"Banning","CA",33.93392,-116.933207,0.893,"range","geocoded",441.03,441.03,441.03
"1021 QUINCY  CA ","1021","QUINCY","","",NA,"","","","CA",NA,NA,NA,NA,NA,NA,NA,NA,"imprecise_geocode",NA,NA,NA
"1021 S Masselin Ave Los Angeles CA 90019","1021","S Masselin Ave","","Los Angeles",NA,"","90019","","CA","S Masselin Ave",90019,"Los Angeles","CA",34.056776,-118.355047,0.944,"range","geocoded",2163,2163,2163.02
"10211 CAMINO RUIZ San Diego CA 92126","10211","CAMINO RUIZ","152","San Diego",NA,"CA","92126","3411102400","CA","Cam Ruiz",92126,"San Diego","CA",32.902665,-117.144509,0.944,"range","geocoded",83.6,83.6,83.6
"10211 GRANDVIEW DR La Mesa CA 91941","10211","GRANDVIEW DR","","La Mesa",NA,"CA","91941","4962330300","CA","Grandview Dr",91941,"La Mesa","CA",32.763918,-116.978225,0.937,"range","geocoded",137.01,137.01,137.01
"10214 S Inglewood Ave Inglewood CA 90304","10214","S Inglewood Ave","","Inglewood",NA,"","90304","","CA","S Inglewood Ave",90304,"Inglewood","CA",33.943442,-118.361245,0.938,"range","geocoded",6015.01,6015.01,6015.01
